912 -> Node: < Primordial, Ljava/io/IOException, <init>()V > Context: Everywhere
374 -> Node: < Primordial, Landroid/animation/FloatKeyframeSet, getFloatValue(F)F > Context: Everywhere
731 -> Node: < Primordial, Ljava/util/WeakHashMap, get(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
550 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, appendNull()V > Context: Everywhere
1074 -> Node: < Primordial, Ljava/util/HashMap$KeySet, <init>(Ljava/util/HashMap;Ljava/util/HashMap$1;)V > Context: Everywhere
981 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock$NonfairSync, writerShouldBlock()Z > Context: Everywhere
260 -> Node: < Primordial, Ljava/lang/ThreadLocal, <clinit>()V > Context: Everywhere
304 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, getPropertyFunction(Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/reflect/Method; > Context: Everywhere
606 -> Node: < Primordial, Llibcore/io/OsConstants, <clinit>()V > Context: Everywhere
600 -> Node: < Primordial, Ljava/util/concurrent/atomic/AtomicInteger, get()I > Context: Everywhere
171 -> Node: < Primordial, Ljava/util/ArrayList, toArray([Ljava/lang/Object;)[Ljava/lang/Object; > Context: Everywhere
489 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, enlargeBuffer(I)V > Context: Everywhere
609 -> Node: < Primordial, Ljava/io/FilterInputStream, <init>(Ljava/io/InputStream;)V > Context: Everywhere
525 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl$1, <init>(Lcom/android/internal/app/ActionBarImpl;)V > Context: Everywhere
1066 -> Node: < Primordial, Landroid/os/Trace, nativeAsyncTraceEnd(JLjava/lang/String;I)V > Context: Everywhere
553 -> Node: < Primordial, Ljava/lang/RealToString, freeFormatExponential(Ljava/lang/AbstractStringBuilder;Z)V > Context: Everywhere
9 -> Node: < Application, Lcom/example/multiwebviewtest/MainActivity, onResume()V > Context: Everywhere
940 -> Node: < Primordial, Landroid/view/animation/AccelerateDecelerateInterpolator, getInterpolation(F)F > Context: Everywhere
1183 -> Node: < Primordial, Ljava/util/TimSort, countRunAndMakeAscending([Ljava/lang/Object;IILjava/util/Comparator;)I > Context: Everywhere
330 -> Node: < Primordial, Llibcore/reflect/InternalNames, getInternalName(Ljava/lang/Class;)Ljava/lang/String; > Context: Everywhere
1293 -> Node: < Primordial, Landroid/os/Parcel, nativeWriteString(ILjava/lang/String;)V > Context: Everywhere
55 -> Node: < Primordial, Ljava/util/HashMap$HashMapEntry, <init>(Ljava/lang/Object;Ljava/lang/Object;ILjava/util/HashMap$HashMapEntry;)V > Context: Everywhere
101 -> Node: < Primordial, Landroid/view/animation/AnticipateOvershootInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
276 -> Node: < Primordial, Ljava/lang/ref/FinalizerReference, <init>(Ljava/lang/Object;Ljava/lang/ref/ReferenceQueue;)V > Context: Everywhere
367 -> Node: < Primordial, Landroid/animation/Animator, removeListener(Landroid/animation/Animator$AnimatorListener;)V > Context: Everywhere
1323 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isStatic(I)Z > Context: Everywhere
287 -> Node: < Primordial, Ljava/lang/Long, invalidLong(Ljava/lang/String;)Ljava/lang/NumberFormatException; > Context: Everywhere
1181 -> Node: < Primordial, Ljava/util/HashMap, size()I > Context: Everywhere
1341 -> Node: < Primordial, Ljava/util/HashMap$KeyIterator, <init>(Ljava/util/HashMap;)V > Context: Everywhere
1041 -> Node: < Primordial, Ljava/lang/Error, <init>(Ljava/lang/String;Ljava/lang/Throwable;)V > Context: Everywhere
142 -> Node: < Primordial, Ljava/lang/Enum, <init>(Ljava/lang/String;I)V > Context: Everywhere
1348 -> Node: < Primordial, Landroid/os/Handler, obtainMessage(I)Landroid/os/Message; > Context: Everywhere
824 -> Node: < Primordial, Landroid/animation/FloatKeyframeSet, <init>([Landroid/animation/Keyframe$FloatKeyframe;)V > Context: Everywhere
932 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, setupGetter(Ljava/lang/Class;)V > Context: Everywhere
1147 -> Node: < Primordial, Lcom/android/internal/os/BinderInternal, getContextObject()Landroid/os/IBinder; > Context: Everywhere
1162 -> Node: < Primordial, Ljava/lang/reflect/ArtMethod, equalConstructorParameters(Ljava/lang/reflect/ArtMethod;[Ljava/lang/Class;)Z > Context: Everywhere
966 -> Node: < Primordial, Landroid/view/animation/AnticipateOvershootInterpolator, a(FF)F > Context: Everywhere
1238 -> Node: < Primordial, Ljava/lang/reflect/Method, getExceptionTypes()[Ljava/lang/Class; > Context: Everywhere
896 -> Node: < Primordial, Ljava/lang/IllegalArgumentException, <init>()V > Context: Everywhere
817 -> Node: < Primordial, Ljava/lang/IntegralToString, intIntoCharArray([CII)I > Context: Everywhere
149 -> Node: < Primordial, Landroid/view/DisplayInfo$1, <init>()V > Context: Everywhere
86 -> Node: < Primordial, Landroid/animation/ArgbEvaluator, <init>()V > Context: Everywhere
1378 -> Node: < Primordial, Ljava/lang/Enum, toString()Ljava/lang/String; > Context: Everywhere
364 -> Node: < Primordial, Landroid/animation/ValueAnimator, notifyStartListeners()V > Context: Everywhere
1270 -> Node: < Primordial, Ljava/lang/Character, equals(Ljava/lang/Object;)Z > Context: Everywhere
386 -> Node: < Primordial, Landroid/util/Log, getStackTraceString(Ljava/lang/Throwable;)Ljava/lang/String; > Context: Everywhere
206 -> Node: < Primordial, Landroid/os/StrictMode, <clinit>()V > Context: Everywhere
1123 -> Node: < Primordial, Ljava/lang/Void, <clinit>()V > Context: Everywhere
1345 -> Node: < Primordial, Ljava/lang/Character, isValidCodePoint(I)Z > Context: Everywhere
839 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, getState()I > Context: Everywhere
291 -> Node: < Primordial, Landroid/animation/AnimatorInflater, loadAnimator(Landroid/content/Context;I)Landroid/animation/Animator; > Context: Everywhere
344 -> Node: < Primordial, Ljava/util/ArrayList, add(Ljava/lang/Object;)Z > Context: Everywhere
446 -> Node: < Primordial, Ljava/lang/Class, isArray()Z > Context: Everywhere
283 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, dump(Ljava/lang/String;Ljava/io/FileDescriptor;Ljava/io/PrintWriter;[Ljava/lang/String;)V > Context: Everywhere
582 -> Node: < Primordial, Landroid/app/FragmentManagerImpl$5, <init>(Landroid/app/FragmentManagerImpl;Landroid/view/ViewGroup;Landroid/view/View;Landroid/app/Fragment;)V > Context: Everywhere
1018 -> Node: < Primordial, Landroid/animation/AnimatorSet$DependencyListener, onAnimationEnd(Landroid/animation/Animator;)V > Context: Everywhere
333 -> Node: < Primordial, Llibcore/reflect/AnnotationMember, toString()Ljava/lang/String; > Context: Everywhere
1255 -> Node: < Primordial, Landroid/os/Parcel, writeInterfaceToken(Ljava/lang/String;)V > Context: Everywhere
1167 -> Node: < Primordial, Ljava/lang/reflect/Method$1, compare(Ljava/lang/Object;Ljava/lang/Object;)I > Context: Everywhere
492 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, append0([CII)V > Context: Everywhere
1069 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, isAnonymousClass(Ljava/lang/Class;)Z > Context: Everywhere
22 -> Node: < Primordial, Landroid/app/Activity$1, <init>(Landroid/app/Activity;)V > Context: Everywhere
177 -> Node: < Primordial, Landroid/app/Activity, onCreate(Landroid/os/Bundle;)V > Context: Everywhere
58 -> Node: < Primordial, Ljava/io/OutputStream, <init>()V > Context: Everywhere
1206 -> Node: < Primordial, Landroid/animation/Keyframe, hasValue()Z > Context: Everywhere
404 -> Node: < Primordial, Landroid/view/Choreographer, <clinit>()V > Context: Everywhere
1165 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArrayList, size()I > Context: Everywhere
991 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, compareAndSetNext(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)Z > Context: Everywhere
77 -> Node: < Primordial, Ljava/nio/channels/spi/AbstractInterruptibleChannel$1, <init>(Ljava/nio/channels/spi/AbstractInterruptibleChannel;)V > Context: Everywhere
1221 -> Node: < Primordial, Ljava/nio/charset/CoderResult, isUnmappable()Z > Context: Everywhere
950 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$IntPropertyValuesHolder, calculateValue(F)V > Context: Everywhere
449 -> Node: < Primordial, Ljava/lang/Class, getModifiers()I > Context: Everywhere
568 -> Node: < Primordial, Ljava/lang/Integer, toHexString(I)Ljava/lang/String; > Context: Everywhere
982 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, compareAndSetState(II)Z > Context: Everywhere
1197 -> Node: < Primordial, Ljava/util/ComparableTimSort, mergeForceCollapse()V > Context: Everywhere
99 -> Node: < Primordial, Landroid/view/animation/AnticipateInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
1302 -> Node: < Primordial, Ljava/util/Arrays, hashCode([Z)I > Context: Everywhere
1336 -> Node: < Primordial, Landroid/os/Parcel, readString()Ljava/lang/String; > Context: Everywhere
814 -> Node: < Primordial, Ljava/lang/BootClassLoader, <init>()V > Context: Everywhere
40 -> Node: < Primordial, Ljava/lang/ThreadLocal, <init>()V > Context: Everywhere
527 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl, setDisplayHomeAsUpEnabled(Z)V > Context: Everywhere
1317 -> Node: < Primordial, Ljava/util/Arrays, equals([D[D)Z > Context: Everywhere
700 -> Node: < Primordial, Ljava/lang/Character, digit(II)I > Context: Everywhere
1129 -> Node: < Primordial, Ljava/lang/reflect/Array, setLong(Ljava/lang/Object;IJ)V > Context: Everywhere
752 -> Node: < Primordial, Ljava/util/Hashtable, makeTable(I)[Ljava/util/Hashtable$HashtableEntry; > Context: Everywhere
756 -> Node: < Primordial, Ljava/lang/reflect/Proxy, intersectExceptions([Ljava/lang/Class;[Ljava/lang/Class;)[Ljava/lang/Class; > Context: Everywhere
1156 -> Node: < Primordial, Ljava/lang/reflect/Method, <clinit>()V > Context: Everywhere
772 -> Node: < Primordial, Landroid/animation/ValueAnimator, setIntValues([I)V > Context: Everywhere
696 -> Node: < Primordial, Llibcore/icu/NativeConverter, charsetForName(Ljava/lang/String;)Ljava/nio/charset/Charset; > Context: Everywhere
1004 -> Node: < Primordial, Landroid/animation/AnimatorSet, setInterpolator(Landroid/animation/TimeInterpolator;)V > Context: Everywhere
926 -> Node: < Primordial, Landroid/os/SystemClock, uptimeMillis()J > Context: Everywhere
563 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, print(I)V > Context: Everywhere
901 -> Node: < Primordial, Ljava/lang/IllegalStateException, <init>()V > Context: Everywhere
732 -> Node: < Primordial, Ljava/util/WeakHashMap, put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
162 -> Node: < Primordial, Ljava/lang/Throwable, toString()Ljava/lang/String; > Context: Everywhere
655 -> Node: < Primordial, Llibcore/io/OsConstants, initConstants()V > Context: Everywhere
363 -> Node: < Primordial, Landroid/animation/ObjectAnimator, start()V > Context: Everywhere
685 -> Node: < Primordial, Ljava/lang/ThreadLocal, initializeValues(Ljava/lang/Thread;)Ljava/lang/ThreadLocal$Values; > Context: Everywhere
566 -> Node: < Primordial, Ljava/lang/System, identityHashCode(Ljava/lang/Object;)I > Context: Everywhere
716 -> Node: < Primordial, Ljava/lang/Throwable, nativeGetStackTrace(Ljava/lang/Object;)[Ljava/lang/StackTraceElement; > Context: Everywhere
373 -> Node: < Primordial, Ljava/util/ArrayList, get(I)Ljava/lang/Object; > Context: Everywhere
141 -> Node: < Primordial, Landroid/os/ServiceManagerProxy, <init>(Landroid/os/IBinder;)V > Context: Everywhere
1166 -> Node: < Primordial, Ljava/util/Arrays, sort([Ljava/lang/Object;Ljava/util/Comparator;)V > Context: Everywhere
436 -> Node: < Primordial, Landroid/util/AndroidRuntimeException, <init>(Ljava/lang/String;)V > Context: Everywhere
775 -> Node: < Primordial, Ljava/util/LinkedHashMap, init()V > Context: Everywhere
1376 -> Node: < Primordial, Ljava/lang/Character, toString()Ljava/lang/String; > Context: Everywhere
891 -> Node: < Primordial, Ljava/lang/Integer, hashCode()I > Context: Everywhere
1141 -> Node: < Primordial, Llibcore/reflect/AnnotationMember$DefaultValues, <clinit>()V > Context: Everywhere
1237 -> Node: < Primordial, Ljava/lang/reflect/Method, hashCode()I > Context: Everywhere
197 -> Node: < Primordial, Landroid/animation/AnimatorInflater, createAnimatorFromXml(Landroid/content/Context;Lorg/xmlpull/v1/XmlPullParser;Landroid/util/AttributeSet;Landroid/animation/AnimatorSet;I)Landroid/animation/Animator; > Context: Everywhere
163 -> Node: < Primordial, Ljava/lang/Object, toString()Ljava/lang/String; > Context: Everywhere
518 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, flushLocked()V > Context: Everywhere
526 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl$2, <init>(Lcom/android/internal/app/ActionBarImpl;)V > Context: Everywhere
722 -> Node: < Primordial, Ljava/nio/ByteBuffer, <init>(ILjava/nio/MemoryBlock;)V > Context: Everywhere
861 -> Node: < Primordial, Ljava/lang/reflect/Field, getType()Ljava/lang/Class; > Context: Everywhere
61 -> Node: < Primordial, Lcom/android/internal/view/ActionBarPolicy, <init>(Landroid/content/Context;)V > Context: Everywhere
1013 -> Node: < Primordial, Ljava/lang/Integer, floatValue()F > Context: Everywhere
1355 -> Node: < Primordial, Landroid/os/Message, obtain(Landroid/os/Handler;I)Landroid/os/Message; > Context: Everywhere
1073 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getInnerClassName(Ljava/lang/Class;)Ljava/lang/String; > Context: Everywhere
936 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock, writeLock()Ljava/util/concurrent/locks/ReentrantReadWriteLock$WriteLock; > Context: Everywhere
1056 -> Node: < Primordial, Ljava/lang/Class, isAnonymousClass()Z > Context: Everywhere
765 -> Node: < Primordial, Landroid/animation/ValueAnimator, setDuration(J)Landroid/animation/Animator; > Context: Everywhere
89 -> Node: < Primordial, Landroid/view/animation/LinearInterpolator, <init>()V > Context: Everywhere
1159 -> Node: < Primordial, Ljava/lang/reflect/Proxy, getMethodsRecursive([Ljava/lang/Class;Ljava/util/List;)V > Context: Everywhere
960 -> Node: < Primordial, Landroid/animation/Keyframe$FloatKeyframe, getValue()Ljava/lang/Object; > Context: Everywhere
200 -> Node: < Primordial, Landroid/animation/AnimatorSet, start()V > Context: Everywhere
514 -> Node: < Primordial, Ljava/lang/RealToString, convertDouble(Ljava/lang/AbstractStringBuilder;D)Ljava/lang/String; > Context: Everywhere
853 -> Node: < Primordial, Ljava/util/ServiceLoader, iterator()Ljava/util/Iterator; > Context: Everywhere
93 -> Node: < Primordial, Landroid/animation/FloatEvaluator, <init>()V > Context: Everywhere
1334 -> Node: < Primordial, Landroid/os/Handler, obtainMessage(ILjava/lang/Object;)Landroid/os/Message; > Context: Everywhere
614 -> Node: < Primordial, Ljava/lang/Throwable, getCause()Ljava/lang/Throwable; > Context: Everywhere
160 -> Node: < Primordial, Landroid/os/Bundle, typeWarning(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/String;Ljava/lang/Object;Ljava/lang/ClassCastException;)V > Context: Everywhere
505 -> Node: < Primordial, Ljava/lang/Throwable, getMessage()Ljava/lang/String; > Context: Everywhere
746 -> Node: < Primordial, Ljava/util/AbstractCollection, addAll(Ljava/util/Collection;)Z > Context: Everywhere
849 -> Node: < Primordial, Llibcore/io/ForwardingOs, getenv(Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
1228 -> Node: < Primordial, Ljava/util/AbstractList, listIterator()Ljava/util/ListIterator; > Context: Everywhere
1173 -> Node: < Primordial, Ljava/util/TimSort, sort([Ljava/lang/Object;Ljava/util/Comparator;)V > Context: Everywhere
209 -> Node: < Primordial, Ljava/util/HashMap, <init>()V > Context: Everywhere
483 -> Node: < Primordial, Ljava/util/TimSort, mergeHi(IIII)V > Context: Everywhere
581 -> Node: < Primordial, Landroid/app/FragmentManagerImpl$5, onAnimationEnd(Landroid/animation/Animator;)V > Context: Everywhere
1070 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, <clinit>()V > Context: Everywhere
247 -> Node: < Primordial, Ljava/util/Hashtable, put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
39 -> Node: < Primordial, Ljava/lang/Number, <init>()V > Context: Everywhere
1144 -> Node: < Primordial, Ljava/util/WeakHashMap, newEntryArray(I)[Ljava/util/WeakHashMap$Entry; > Context: Everywhere
202 -> Node: < Primordial, Landroid/animation/AnimatorSet$Node, addDependency(Landroid/animation/AnimatorSet$Dependency;)V > Context: Everywhere
1089 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getAnnotationSetOffset(Ljava/lang/reflect/AnnotatedElement;)I > Context: Everywhere
607 -> Node: < Primordial, Ljava/io/FilterOutputStream, <init>(Ljava/io/OutputStream;)V > Context: Everywhere
760 -> Node: < Primordial, Landroid/animation/ValueAnimator, ofFloat([F)Landroid/animation/ValueAnimator; > Context: Everywhere
688 -> Node: < Primordial, Ljava/lang/String, isEmpty()Z > Context: Everywhere
769 -> Node: < Primordial, Landroid/animation/ValueAnimator, setRepeatMode(I)V > Context: Everywhere
420 -> Node: < Primordial, Ljava/lang/Short, <init>(S)V > Context: Everywhere
647 -> Node: < Primordial, Ljava/lang/String, valueOf(C)Ljava/lang/String; > Context: Everywhere
1031 -> Node: < Primordial, Ljava/lang/Class, isInterface()Z > Context: Everywhere
1261 -> Node: < Primordial, Ljava/lang/Float, compareTo(Ljava/lang/Float;)I > Context: Everywhere
351 -> Node: < Primordial, Ljava/lang/Class, getDeclaredMethods(ZLjava/util/List;)V > Context: Everywhere
914 -> Node: < Primordial, Ljava/util/LinkedList, addLastImpl(Ljava/lang/Object;)Z > Context: Everywhere
1109 -> Node: < Primordial, Ljava/lang/Byte, valueOf(B)Ljava/lang/Byte; > Context: Everywhere
964 -> Node: < Primordial, Ljava/lang/Math, pow(DD)D > Context: Everywhere
450 -> Node: < Primordial, Ljava/io/FileOutputStream, <init>(Ljava/io/FileDescriptor;)V > Context: Everywhere
763 -> Node: < Primordial, Landroid/animation/ValueAnimator, setFloatValues([F)V > Context: Everywhere
841 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, setState(I)V > Context: Everywhere
879 -> Node: < Primordial, Llibcore/io/Posix, getuid()I > Context: Everywhere
342 -> Node: < Primordial, Ljava/lang/reflect/Proxy, deduplicateAndGetExceptions(Ljava/util/List;)Ljava/util/List; > Context: Everywhere
1019 -> Node: < Primordial, Ljava/util/LinkedList, remove()Ljava/lang/Object; > Context: Everywhere
1078 -> Node: < Primordial, Ljava/io/InputStreamReader, close()V > Context: Everywhere
945 -> Node: < Primordial, Landroid/view/animation/AnticipateInterpolator, getInterpolation(F)F > Context: Everywhere
223 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, dispatchCreate()V > Context: Everywhere
48 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl$3, <init>(Lcom/android/internal/app/ActionBarImpl;)V > Context: Everywhere
794 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$IntPropertyValuesHolder, <init>(Landroid/util/Property;[I)V > Context: Everywhere
1292 -> Node: < Primordial, Landroid/os/Parcel, nativeWriteInterfaceToken(ILjava/lang/String;)V > Context: Everywhere
713 -> Node: < Primordial, Ljava/lang/System, specialProperties()[Ljava/lang/String; > Context: Everywhere
1037 -> Node: < Primordial, Landroid/animation/AnimatorSet, access$102(Landroid/animation/AnimatorSet;Landroid/animation/ValueAnimator;)Landroid/animation/ValueAnimator; > Context: Everywhere
1028 -> Node: < Primordial, Ljava/lang/RealToString, floatToString(F)Ljava/lang/String; > Context: Everywhere
1191 -> Node: < Primordial, Ljava/util/TimSort, reverseRange([Ljava/lang/Object;II)V > Context: Everywhere
947 -> Node: < Primordial, Landroid/view/animation/AnticipateOvershootInterpolator, getInterpolation(F)F > Context: Everywhere
394 -> Node: < Primordial, Landroid/os/ServiceManager, getService(Ljava/lang/String;)Landroid/os/IBinder; > Context: Everywhere
1296 -> Node: < Primordial, Ljava/lang/Integer, compare(II)I > Context: Everywhere
376 -> Node: < Primordial, Landroid/animation/KeyframeSet, ofFloat([F)Landroid/animation/KeyframeSet; > Context: Everywhere
430 -> Node: < Primordial, Ljava/lang/RuntimeException, <init>(Ljava/lang/String;)V > Context: Everywhere
755 -> Node: < Primordial, Ljava/lang/ClassLoader$SystemClassLoader, <clinit>()V > Context: Everywhere
832 -> Node: < Primordial, Landroid/animation/Keyframe$IntKeyframe, <init>(F)V > Context: Everywhere
12 -> Node: < Primordial, Landroid/os/Parcel, obtain()Landroid/os/Parcel; > Context: Everywhere
175 -> Node: < Primordial, Llibcore/reflect/AnnotationMember, equalArrayValue(Ljava/lang/Object;)Z > Context: Everywhere
745 -> Node: < Primordial, Ljava/util/ArrayList, iterator()Ljava/util/Iterator; > Context: Everywhere
842 -> Node: < Primordial, Ljava/util/ArrayList, newCapacity(I)I > Context: Everywhere
1095 -> Node: < Primordial, Ljava/nio/charset/CoderResult, <clinit>()V > Context: Everywhere
804 -> Node: < Primordial, Ljava/lang/Class, getClassLoaderImpl()Ljava/lang/ClassLoader; > Context: Everywhere
20 -> Node: < Application, Lcom/example/multiwebviewtest/JSBridge1, <init>()V > Context: Everywhere
988 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, compareAndSetWaitStatus(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;II)Z > Context: Everywhere
1290 -> Node: < Primordial, Landroid/hardware/display/DisplayManagerGlobal$DisplayManagerCallback, <init>(Landroid/hardware/display/DisplayManagerGlobal;Landroid/hardware/display/DisplayManagerGlobal$1;)V > Context: Everywhere
262 -> Node: < Primordial, Landroid/os/StrictMode$2, <init>()V > Context: Everywhere
117 -> Node: < Primordial, Landroid/animation/AnimatorSet$AnimatorSetListener, <init>(Landroid/animation/AnimatorSet;Landroid/animation/AnimatorSet;)V > Context: Everywhere
43 -> Node: < Primordial, Ljava/lang/ref/Reference, <init>(Ljava/lang/Object;Ljava/lang/ref/ReferenceQueue;)V > Context: Everywhere
201 -> Node: < Primordial, Landroid/animation/Animator, addListener(Landroid/animation/Animator$AnimatorListener;)V > Context: Everywhere
735 -> Node: < Primordial, Ljava/util/Hashtable, doubleCapacity()[Ljava/util/Hashtable$HashtableEntry; > Context: Everywhere
652 -> Node: < Primordial, Ljava/lang/StringBuffer, append([CII)Ljava/lang/StringBuffer; > Context: Everywhere
453 -> Node: < Primordial, Ljava/lang/reflect/Field, <init>(Ljava/lang/reflect/ArtField;)V > Context: Everywhere
91 -> Node: < Primordial, Landroid/animation/AnimatorSet$Builder, <init>(Landroid/animation/AnimatorSet;Landroid/animation/Animator;)V > Context: Everywhere
1294 -> Node: < Primordial, Landroid/os/Parcel, nativeReadStrongBinder(I)Landroid/os/IBinder; > Context: Everywhere
1158 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isConstructor(I)Z > Context: Everywhere
251 -> Node: < Primordial, Ljava/util/LinkedList, contains(Ljava/lang/Object;)Z > Context: Everywhere
427 -> Node: < Primordial, Landroid/view/Choreographer$1, <init>()V > Context: Everywhere
1112 -> Node: < Primordial, Ljava/lang/Boolean, valueOf(Z)Ljava/lang/Boolean; > Context: Everywhere
418 -> Node: < Primordial, Ljava/lang/Float, <init>(F)V > Context: Everywhere
573 -> Node: < Primordial, Ljava/nio/charset/CodingErrorAction, <clinit>()V > Context: Everywhere
1373 -> Node: < Primordial, Landroid/os/Parcel, readFloat()F > Context: Everywhere
1266 -> Node: < Primordial, Ljava/lang/reflect/AccessibleObject, setAccessible(Z)V > Context: Everywhere
463 -> Node: < Primordial, Landroid/util/ArrayMap, erase()V > Context: Everywhere
1096 -> Node: < Primordial, Ljava/nio/Buffer, hasRemaining()Z > Context: Everywhere
682 -> Node: < Primordial, Ljava/lang/ThreadLocal, values(Ljava/lang/Thread;)Ljava/lang/ThreadLocal$Values; > Context: Everywhere
1177 -> Node: < Primordial, Ljava/util/TimSort, ensureCapacity(I)[Ljava/lang/Object; > Context: Everywhere
368 -> Node: < Primordial, Landroid/animation/AnimatorSet$AnimatorSetListener, onAnimationEnd(Landroid/animation/Animator;)V > Context: Everywhere
549 -> Node: < Primordial, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > Context: Everywhere
415 -> Node: < Primordial, Ljava/lang/Error, <init>(Ljava/lang/Throwable;)V > Context: Everywhere
208 -> Node: < Primordial, Ljava/util/HashMap, <clinit>()V > Context: Everywhere
811 -> Node: < Primordial, Ljava/lang/IntegralToString, longToString(J)Ljava/lang/String; > Context: Everywhere
257 -> Node: < Primordial, Landroid/os/StrictMode$VmPolicy, <clinit>()V > Context: Everywhere
278 -> Node: < Primordial, Landroid/os/Bundle, unparcel()V > Context: Everywhere
938 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, setupSetter(Ljava/lang/Class;)V > Context: Everywhere
1049 -> Node: < Primordial, Landroid/view/Choreographer, <init>(Landroid/os/Looper;Landroid/view/Choreographer$1;)V > Context: Everywhere
38 -> Node: < Primordial, Landroid/os/StrictMode$VmPolicy, <init>(ILjava/util/HashMap;)V > Context: Everywhere
530 -> Node: < Primordial, Ljava/util/HashMap, doubleCapacity()[Ljava/util/HashMap$HashMapEntry; > Context: Everywhere
1016 -> Node: < Primordial, Landroid/animation/AnimatorSet$AnimatorSetListener, onAnimationStart(Landroid/animation/Animator;)V > Context: Everywhere
719 -> Node: < Primordial, Ljava/nio/charset/Charset, isValidCharsetNameStart(C)Z > Context: Everywhere
1 -> Node: synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V > Context: Everywhere
1234 -> Node: < Primordial, Ljava/lang/Boolean, booleanValue()Z > Context: Everywhere
125 -> Node: < Primordial, Ljava/lang/Throwable, <init>(Ljava/lang/String;Ljava/lang/Throwable;)V > Context: Everywhere
192 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, restoreAllState(Landroid/os/Parcelable;Ljava/util/ArrayList;)V > Context: Everywhere
1055 -> Node: < Primordial, Ljava/lang/Class, getInterfaces()[Ljava/lang/Class; > Context: Everywhere
907 -> Node: < Primordial, Ljava/lang/RealToString$1, initialValue()Ljava/lang/RealToString; > Context: Everywhere
1113 -> Node: < Primordial, Ljava/util/WeakHashMap, <init>()V > Context: Everywhere
535 -> Node: < Primordial, Ljava/io/PrintWriter, append(Ljava/lang/CharSequence;)Ljava/io/PrintWriter; > Context: Everywhere
704 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArraySet, <init>(Ljava/util/Collection;)V > Context: Everywhere
313 -> Node: < Primordial, Landroid/animation/ObjectAnimator, getPropertyName()Ljava/lang/String; > Context: Everywhere
933 -> Node: < Primordial, Landroid/animation/ObjectAnimator, animateValue(F)V > Context: Everywhere
307 -> Node: < Primordial, Ljava/lang/Class, cast(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
365 -> Node: < Primordial, Landroid/animation/ValueAnimator, animationFrame(J)Z > Context: Everywhere
1338 -> Node: < Primordial, Landroid/hardware/display/DisplayManagerGlobal$DisplayManagerCallback, <init>(Landroid/hardware/display/DisplayManagerGlobal;)V > Context: Everywhere
